💝高清线路,#genre#
CCTV1,http://8.138.7.223/tv/cctv1.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.m3u8
CCTV3,http://8.138.7.223/tv/cctv3.m3u8
CCTV4,http://8.138.7.223/tv/cctv4.m3u8
CCTV5,http://8.138.7.223/tv/cctv5.m3u8
CCTV6,http://8.138.7.223/tv/cctv6.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://8.138.7.223/tv/cctv8.m3u8
CCTV9,http://8.138.7.223/tv/cctv9.m3u8
CCTV10,http://8.138.7.223/tv/cctv10.m3u8
CCTV11,http://8.138.7.223/tv/cctv11.m3u8
CCTV12,http://8.138.7.223/tv/cctv12.m3u8
CCTV13,http://8.138.7.223/tv/cctv13.m3u8
CCTV14,http://8.138.7.223/tv/cctv14.m3u8
CCTV15,http://8.138.7.223/tv/ccctv15.m3u8

CETV1,http://8.138.7.223/tv/cetv1.m3u8
CETV4,http://8.138.7.223/tv/cetv4.m3u8

浙江卫视,http://8.138.7.223/tv/zjws.m3u8
湖南卫视,http://8.138.7.223/tv/hunws.m3u8
江西卫视,http://8.138.7.223/tv/jxws.m3u8
江苏卫视,http://8.138.7.223/tv/jsws.m3u8
东南卫视,http://8.138.7.223/tv/dnws.m3u8
广东卫视,http://8.138.7.223/tv/gdws.m3u8
深圳卫视,http://8.138.7.223/tv/szws.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
北京卫视,http://8.138.7.223/tv/bjws.m3u8
东方卫视,http://8.138.7.223/tv/dfws.m3u8
天津卫视,http://8.138.7.223/tv/tjws.m3u8
重庆卫视,http://8.138.7.223/tv/cqws.m3u8
黑龙江卫视,http://8.138.7.223/tv/hljws.m3u8
吉林卫视,http://8.138.7.223/tv/jlws.m3u8
辽宁卫视,http://8.138.7.223/tv/lnws.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmws.m3u8
宁夏卫视,http://8.138.7.223/tv/nxws.m3u8
甘肃卫视,http://8.138.7.223/tv/gsws.m3u8
青海卫视,http://8.138.7.223/tv/qhws.m3u8
陕西卫视,http://8.138.7.223/tv/sxws.m3u8
山西卫视,http://8.138.7.223/tv/sxiws.m3u8
山东卫视,http://8.138.7.223/tv/sdws.m3u8
安徽卫视,http://8.138.7.223/tv/ahws.m3u8
河南卫视,http://8.138.7.223/tv/hnws.m3u8
湖北卫视,http://8.138.7.223/tv/hubws.m3u8
广西卫视,http://8.138.7.223/tv/gxws.m3u8
云南卫视,http://8.138.7.223/tv/ynws.m3u8
贵州卫视,http://8.138.7.223/tv/gzws.m3u8
四川卫视,http://8.138.7.223/tv/scws.m3u8
新疆卫视,http://8.138.7.223/tv/xjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
西藏卫视,http://8.138.7.223/tv/xzws.m3u8
海南卫视,http://8.138.7.223/tv/hinws.m3u8

炫动卡通,http://8.138.7.223/tv/xdkt.m3u8
