📶央视专区,#genre#
//47.120.41.246:8899/zb.txt
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8

CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
//http://ztha.top/TVBox/tv/thtv.txt
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8 
CCTV5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV7,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
